Game,Score,Year,Genre(s),Platform,Notes
Trails to Azure,5,2022,Turn-based|RPG,PC,-
Final Fantasy XIV: Endwalker,5,2021,MMO|RPG,PS5,-
Bravely Default,4,2021,Turn-based|RPG,3DS,"best turn-based battle system"
Fire Emblem: Three Houses,2+,2021,Turn-based|Strategy|RPG,Switch,"only one route"
Pokemon Unite,3,2021,MOBA,Switch,-
Fall Guys,3,2021,Platformer,PC,-
Pokemon Alpha Sapphire,4,2020,Turn-based|RPG,3DS,-
Ghost of Tsushima,5,2020,Action|Adventure,PS5,"best realistic graphics"
Danganronpa 2: Goodbye Despair,4,2020,Visual novel|Puzzle,PC,-
Danganronpa: Trigger Happy Havoc,4+,2020,Visual novel|Puzzle,PC,-
51 Worldwide Games,3,2020,Puzzle,Switch,-
Super Smash Bros. Ultimate,3,2020,Fighting,Switch,-
Persona Q: Shadow of the Labyrinth,3,2020,Turn-based|RPG|Dungeon crawler,3DS,-
Trails from Zero,4,2020,Turn-based|RPG,PC,-
Mario Kart 8 Deluxe,3,2020,Racing,Switch,-
Stardew Valley,4,2020,Simulation|RPG,Switch,-
Dr Kawashima's Brain Training,1,2020,Puzzle,Switch,-
Assassins Creed: Unity,2,2020,Action|Stealth,PS4,-
Undertale,5,2020,RPG,Switch,"by far the best value for money"
The Legend of Zelda: Ocarina of Time,3,2019,Adventure,3DS,-
Advance Wars: Dual Strike,3,2019,Strategy,DS,-
Catherine: Full Body,-,2019,Puzzle|Platformer,PS4,"watched"
Trails in the Sky the 3rd,4,2019,Turn-based|RPG,PC,-
Trails in the Sky SC,5,2019,Turn-based|RPG,PC,-
Trails in the Sky FC,4+,2019,Turn-based|RPG,PC,-
Trails of Cold Steel II,5,2019,Turn-based|RPG,PS4,-
Final Fantasy XIV: Shadowbringers,5,2019,MMO|Turn-based|RPG,PS4,-
The Legend of Zelda: Breath of the Wild,5,2019,Adventure,Switch,-
Tokyo Xanadu eX+,3+,2019,Action|RPG,PS4,-
Kingdom Hearts III,4,2019,Action|RPG,PS4,"best action battle system"
Persona 4 Golden,5,2018,Turn-based|RPG,Vita,-
Final Fantasy III,2+,2018,Turn-based|RPG,PC,-
Trails of Cold Steel,5,2018,Turn-based|RPG,PS4,-
Granblue Fantasy,-,2018,Turn-based|RPG|Visual novel,Mobile,"impossible to score"
Persona 3 FES,4,2018,Turn-based|RPG,PS3,-
Phoenix Wright: Ace Attorney - Spirit of Justice,4,2018,Visual novel|Puzzle,Mobile,-
Grim Fandango,3,2018,Adventure|Puzzle,PS4,-
Shadow of the Colossus,3+,2018,Adventure|Puzzle,PS4,-
Rime,2+,2018,Adventure|Puzzle,PS4,-
Okami,5,2018,Adventure,PS4,-
Oceanhorn: Monster of Uncharted Seas,2,2018,Adventure,PS4,-
Detroit: Become Human,-,2018,Adventure,PS4,"watched"
Drakengard 3,4,2018,Action,PS3,-
Final Fantasy IX,5,2018,Turn-based|RPG,PS4,-
Final Fantasy XII,2,2017,Turn-based|RPG,PS4,-
Persona 5,5,2017,Turn-based|RPG,PS4,-
NieR,4,2017,Action|RPG,PS3,-
World of Final Fantasy,2+,2017,Turn-based|RPG,PS4,-
Octodad: Dadliest Catch,2,2017,Adventure|Puzzle,PS4,-
Resogun,3,2017,Shooter,PS4,-
Final Fantasy Type-0,3,2017,Turn-based|RPG,PS4,-
NieR: Automata,5,2017,Action|RPG,PS4,-
Final Fantasy XIV: Stormblood,4,2017,MMO|RPG,PS4,-
South Park: The Fractured But Whole,-,2017,RPG,PC,"watched"
Kingdom Hearts: Dream Drop Distance,4,2017,Action|RPG,PS4,-
Kingdom Hearts Coded,-,2017,-,PS4,"watched the cutscene version"
Kingdom Hearts 358/2 Days,-,2017,-,PS4,"watched the cutscene version"
Final Fantasy VI,-,2017,Turn-based|RPG,PC,"holding off on scoring until Pixel replay"
Final Fantasy XIV: Heavensward,4+,2017,MMO|RPG,PS4,-
Final Fantasy XIV: A Realm Reborn,3+,2017,MMO|RPG,PS4,-
Journey,2+,2017,Adventure,PS4,-
Rise of the Tomb Raider,2,2017,Action|Adventure,PS4,-
The Sims 3,3+,2017,Simulation,PC,-
Final Fantasy X,3,2017,Turn-based|RPG,PS4,-
Final Fantasy IV,3+,2017,Turn-based|RPG,PC,-
Lightning Returns: Final Fantasy XIII,2+,2017,Turn-based|RPG,PS3,-
Final Fantasy XIII-2,2,2017,Turn-based|RPG,PS3,-
J-Stars Victory VS,1+,2017,Fighter,PS4,-
Final Fantasy XIII,3,2017,Turn-based|RPG,PS3,-
The Last Guardian,3,2017,Adventure|Puzzle,PS4,-
Brothers: A Tale of Two Sons,4,2017,Adventure,PS4,-
Knack,2,2017,Action|Platformer,PS4,-
Final Fantasy XV,4,2016,Action|RPG,PS4,-
Uncharted 4: A Thief's End,4,2016,Action|Adventure,PS4,-
Dragon Age: Inquisition,3,2016,Action|RPG,PS4,-
Hero of the Kingdom 2,2,2016,Adventure,PC,-
Hero of the Kingdom,2,2015,Adventure,PC,-
Kingdom Hearts: Birth by Sleep,4,2015,Action|RPG,PS3,-
Democracy 3,3,2014,Simulation,PC,-
Hatoful Boyfriend: Holiday Star,-,2014,Visual novel,PC,"watched"
Hatoful Boyfriend,4,2014,Visual novel,PC,-
South Park: The Stick of Truth,-,2014,Turn-based|RPG,PS3,"watched"
Phoenix Wright: Ace Attorney - Dual Destinies,-,2014,Visual novel|Puzzle,3DS,"watched"
Smite,4,2014,MOBA,PC,-
Kingdom Hearts: Chain of Memories,1,2014,Action|Card|RPG,PS3,"gave up and watched the rest"
Battleblock Theater,3,2014,Platformer,PC,-
Assassins Creed IV: Black Flag,4,2014,Action|Adventure|Stealth,PS3,-
Ni no Kuni: Wrath of the White Witch,4,2013,Turn-based|RPG,PS3,-
Kingdom Hearts,3,2013,Action|RPG,PS3,-
Sly Cooper: Thieves in Time,3,2013,Action|Adventure|Stealth|Platformer,PS3,-
The Last of Us,-,2013,Action|Adventure,PS3,"watched"
Tomb Raider (2013),4,2013,Action|Adventure,PS3,-
Mass Effect 3,3,2013,Action|RPG,PS3,-
PlayStation All-Stars Battle Royale,2,2012,Fighter,PS3,-
Hitman: Absolution,3,2012,Action|Stealth,PS3,-
Assassins Creed III,3,2012,Action|Adventure|Stealth,PS3,-
Apollo Justice: Ace Attorney,3,2012,Visual novel|Puzzle,DS,-
Uncharted: Drake's Fortune,2+,2012,Action|Adventure,PS3,-
Uncharted 2: Among Thieves,4,2012,Action|Adventure,PS3,-
Jak & Daxter: The Precursor Legacy,2+,2012,Action|Adventure|Platformer,PS3,-
Uncharted 3: Drake's Deception,4,2012,Action|Adventure,PS3,-
Assassins Creed: Revelations,3,2012,Action|Adventure|Stealth,PS3,-
Assassins Creed,2,2012,Action|Adventure|Stealth,PS3,-
Assassins Creed: Brotherhood,4,2012,Action|Adventure|Stealth,PS3,-
Assassins Creed II,3+,2012,Action|Adventure|Stealth,PS3,-
Sly Cooper and the Thievius Raccoonus,2,2012,Action|Stealth|Platformer,PS3,-
Star Wars: The Force Unleashed,2,2012,Action|Adventure,PS3,-
The Elder Scrolls IV: Oblivion,3,2012,Action|RPG,PS3,-
The Elder Scrolls V: Skyrim,5,2011,Action|RPG,PS3,-
Kingdom Hearts II,5,2011,Action|RPG,PS3,-
Ratchet & Clank: A Crack in Time,3+,2011,Action|Adventure|Platformer,PS3,-
Pokemon Silver,-,2011,Turn-based|RPG,GBA,"no memory of this"
Pokemon Blue,-,2011,Turn-based|RPG,GBA,"no memory of this"
Phoenix Wright: Ace Attorney - Trials and Tribulations,4+,2011,Visual novel|Puzzle,DS,-
Phoenix Wright: Ace Attorney - Justice for All,4+,2011,Visual novel|Puzzle,DS,-
Phoenix Wright: Ace Attorney,-,2011,Visual novel|Puzzle,DS,"watched"
Pokemon White,4,2010,Turn-based|RPG,DS,-
Naruto Shippuden: Ultimate Ninja Storm 2,4,2010,Fighter,PS3,-
Final Fantasy VII,5,2010,Turn-based|RPG,PS3,-
Minecraft,4,2010,Adventure|Simulation,PC,-
Star Wars: Battlefront II,3+,-,Shooter,PS2,-
Naruto: Ultimate Ninja Storm,3,-,Fighter,PS3,-
Naruto Ultimate Ninja 3,2,-,Fighter,PS2,-
Ratchet & Clank: Tools of Destruction,3+,-,Action|Adventure|Platformer,PS3,-
Ratchet & Clank: Size Matters,1+,-,Action|Platformer,PS2,-
Spider-Man: Web of Shadows,1,-,Action|Platformer,PS2,"more like web of lies"
Pokemon Diamond,3,-,Turn-based|RPG,DS,-
Agent Hugo,1,-,Adventure,PS2,-
Digimon Rumble Arena 2,3,-,Fighter,PS2,-
Rayman 3: Hoodlum Havoc,-,-,Action|Platformer,PS2,"no memory of this"
Spyro 2: Ripto's Revenge,-,-,Action|Platformer,PS1,"no memory of this"
One Piece: Grand Adventure,3,-,Fighter,PS2,-
Lego Star Wars: The Complete Saga,3,-,Action|Platformer,PS3,-
Dragon Ball Z: Budokai Tenkaichi 3,4,-,Fighter,PS2,-
Dragon Ball Z: Budokai Tenkaichi 2,4,-,Fighter,PS2,-
Dragon Ball Z: Budokai Tenkaichi,2,-,Fighter,PS2,-
The Sims 2,3+,-,Simulation,PC,-
The Sims,2+,-,Simulation,PS2,-
Jak X,1,-,Racing,PS2,-
Jak 3,4,-,Action|Adventure|Platformer,PS2,-
Ape Escape 3,5,-,Action|Platformer,PS2,-
Ratchet: Gladiator,2+,-,Action|Platformer,PS2,-
Worms Forts: Under Siege,3,-,Strategy,PS2,-
Hugo Bukkazoom!,2,-,Racing,PS2,-
Super Dragon Ball Z,2,-,Fighter,PS2,-
Sly 3: Honor Among Thieves,4,-,Action|Adventure|Stealth|Platformer,PS2,-
Sly 2: Band of Thieves,4,-,Action|Adventure|Stealth|Platformer,PS2,-
Donald Duck PK,1,-,Action|Platformer,PS2,-
Sonic Heroes,3,-,Action|Platformer,PS2,-
Ultimate Spider-Man,3,-,Action|Adventure,PS2,-
Crash Team Racing,2,-,Racing,PS1,-
Ape Escape 2,4,-,Action|Platformer,PS2,-
Ratchet & Clank 3: Up Your Arsenal,4,-,Action|Platformer,PS2,-
Jak II: Renegade,3+,-,Action|Adventure|Platformer,PS2,-
Duel Masters: Kaijudo Showdown,2,-,Turn-based|Card|Strategy,GBA,-
Pokemon Emerald,4,-,Turn-based|RPG,GBA,-
RuneScape,4,-,MMO|RPG,PC,-
Ratchet & Clank 2: Going Commando,3,-,Action|Platformer,PS2,-
Crash Bandicoot: The Wrath of Cortex,2,-,Action|Platformer,PS2,-
Beyond Good & Evil,4,-,Action|Adventure,PS2,-
Hugo: The Evil Mirror,2,-,Action|Platformer,PS1,-
Ratchet & Clank,2,-,Action|Platformer,PS2,-
Rayman,2,-,Action|Platformer,PS1,-
Ape Escape,3,-,Action|Platformer,PS1,"PAL version: better voices, god-awful fps"
