Game,Score,Year,Platform,Notes
Pokemon Silver,-,2011,GB,"no memory of this"
Pokemon Blue,-,2011,GB,"no memory of this"
Phoenix Wright: Ace Attorney - Trials and Tribulations,4+,2011,DS,-
Phoenix Wright: Ace Attorney - Justice for All,4+,2011,DS,-
Phoenix Wright: Ace Attorney,-,2011,DS,"watched"
Pokemon White,4,2010,DS,-
Naruto Shippuden: Ultimate Ninja Storm 2,4,2010,PS3,-
Final Fantasy VII,5,2010,PS3,-
Minecraft,4,2010,PC,-
Star Wars: Battlefront II,3+,-,PS2,-
Naruto: Ultimate Ninja Storm,3,-,PS3,-
Naruto Ultimate Ninja 3,2,-,PS2,-
Ratchet & Clank: Tools of Destruction,3+,-,PS3,-
Ratchet & Clank: Size Matters,1+,-,PS2,-
Spider-Man: Web of Shadows,1,-,PS2,"more like web of lies"
Pokemon Diamond,3,-,DS,-
Agent Hugo,1,-,PS2,-
Digimon Rumble Arena 2,3,-,PS2,-
Rayman 3: Hoodlum Havoc,-,-,PS2,"no memory of this"
Spyro 2: Ripto's Revenge,-,-,PS1,"no memory of this"
One Piece: Grand Adventure,3,-,PS2,-
Lego Star Wars: The Complete Saga,3,-,PS3,-
Dragon Ball Z: Budokai Tenkaichi 3,4,-,PS2,-
Dragon Ball Z: Budokai Tenkaichi 2,4,-,PS2,-
Dragon Ball Z: Budokai Tenkaichi,2,-,PS2,-
The Sims 2,3+,-,PC,-
The Sims,2+,-,PS2,-
Jak X,1,-,PS2,-
Jak 3,4,-,PS2,-
Ape Escape 3,5,-,PS2,-
Ratchet: Gladiator,2+,-,PS2,-
Worms Forts: Under Siege,3,-,PS2,-
Hugo Bukkazoom!,2,-,PS2,-
Super Dragon Ball Z,2,-,PS2,-
Sly 3: Honor Among Thieves,4,-,PS2,-
Sly 2: Band of Thieves,4,-,PS2,-
Donald Duck PK,1,-,PS2,-
Sonic Heroes,3,-,PS2,-
Ultimate Spider-Man,3,-,PS2,-
Crash Team Racing,2,-,PS1,-
Ape Escape 2,4,-,PS2,-
Ratchet & Clank 3: Up Your Arsenal,4,-,PS2,-
Jak II: Renegade,3+,-,PS2,-
Duel Masters: Kaijudo Showdown,2,-,GBA,-
Pokemon Emerald,4,-,GBA,-
RuneScape,4,-,PC,-
Ratchet & Clank 2: Going Commando,3,-,PS2,-
Crash Bandicoot: The Wrath of Cortex,2,-,PS2,-
Beyond Good & Evil,4,-,PS2,-
Hugo: The Evil Mirror,2,-,PS1,-
Ratchet & Clank,2,-,PS2,-
Rayman,2,-,PS1,-
Ape Escape,3,-,PS1,"PAL version: better voices, god-awful fps"
